product_id,pro_name,category_id,category_name,parent_id
4,Coffee coco butter ylang ylang soap 125gm (Copy),382,Beauty Care,2
11,Baby natural laundry wash 1000 ml,382,Beauty Care,2
99,Coffee coco butter ylang ylang soap 125gm,382,Beauty Care,2
101,Wheat Germ Orange vit E Soap 125gm,382,Beauty Care,2
103,Moisturizing Aloe Vera Jasmine 125gm,382,Beauty Care,2
104,Almond Rose Jojoba soap 125gm,382,Beauty Care,2
107,Cinnamon Honey Lavendar 125gm,382,Beauty Care,2
108,Aromatic Lemongrass Shea Butter Clove 125gm,382,Beauty Care,2
110,Apple Cider  Bergamot Soap 125gm,382,Beauty Care,2
113,Goat Milk Lavendar Soap 125gm,382,Beauty Care,2
115,Walnut Cinnamon Scrub Soap 125gm,382,Beauty Care,2
116,Oatmeal Lemongrass Soap 125gm,382,Beauty Care,2
118,Fuller Earth Papaya Extract 125gm,382,Beauty Care,2
120,Creamy Orange Mustard Seeds 125gm,382,Beauty Care,2
123,Pumpkin seed Ylang Ylang 125gm,382,Beauty Care,2
126,Mocha  Calendula Cedar 125gm,382,Beauty Care,2
128,Calendula  Rosemary Shea Butter 125gm,382,Beauty Care,2
131,Avocado Peppermint Tea Tree Vit E 125gm,382,Beauty Care,2
132,Tulsi Rosemary Shea Butter Vit E Soap 125gm,382,Beauty Care,2
133,Charcoal Cedar Soap 125gm,382,Beauty Care,2
134,Neem Oil Tea Tree Clove 125gm,382,Beauty Care,2
135,Calamine Rosemary Soap 125gm,382,Beauty Care,2
136,Mulethi Turmeric Sandal Soap 125gm,382,Beauty Care,2
137,Honey Rose Vit E 125gm,382,Beauty Care,2
138,Anti-aging Argan Aloe Cucumber 125gm,382,Beauty Care,2
139,Turmeric Lemon Clarifying 125gm,382,Beauty Care,2
140,Green Tea Lemongrass 125gm,382,Beauty Care,2
141,Tulsi Aloe Honey Geranium 125gm,382,Beauty Care,2
142,Neem Basil Sandalwood 125gm,382,Beauty Care,2
143,Sandalwood Almond  Vit E Avocado Neem  125 gm,382,Beauty Care,2
144,Refreshing Bath Oil 150ml,382,Beauty Care,2
145,Toning 5 Element Massage  Oil 150ml,382,Beauty Care,2
146,Baby Soothing Massage Oil 150ml,382,Beauty Care,2
165,Sweet Almond Cocoa Body Butter 100gm,382,Beauty Care,2
189,Avocado Healing Shea Body Butter 100gm,382,Beauty Care,2
192,Vit E Anti-Stretch Shea Body Butter 100gm,382,Beauty Care,2
194,Sandalwood Diaper Rash Baby Butter 100gm,382,Beauty Care,2
205,Carrotseed Neroli Anti-Wrinkle Cream 100gm,382,Beauty Care,2
206,Veda’s Rose Essence 120ml,382,Beauty Care,2
219,Veda Essential oils Skin Cream and Soap Combo,382,Beauty Care,2
221,Veda Carrotseed Skin Cream and Soap Combo,382,Beauty Care,2
222,Veda Herbal Natural Skin Cream and Soap Combo,382,Beauty Care,2
223,Veda Combo (Soaps and Oil),382,Beauty Care,2
234,Brahmi Amla hair oil-100ml,382,Beauty Care,2
235,Bhringraj Tel (Hair oil),382,Beauty Care,2
243,Gita Ayurvedic shampoo Herbal 500ml,382,Beauty Care,2
244,Ayurvedic shampoo Herbal 200ml,382,Beauty Care,2
255,Ayurvedic shampoo Herbal 100ml,382,Beauty Care,2
279,Khadi Assorted Fruit Soap 125gms,382,Beauty Care,2
280,Khadi  Haldi Chandan  Soap 125gms,382,Beauty Care,2
284,Khadi Honey Almond Soap 125gms,382,Beauty Care,2
285,Khadi Jasmine Soap 125gms,382,Beauty Care,2
287,Khadi Lemon fresh soap 125gms,382,Beauty Care,2
288,Khadi Lemon grass soap 125gms,382,Beauty Care,2
289,Khadi Musk soap 125gms,382,Beauty Care,2
293,Khadi Neem soap 125gms,382,Beauty Care,2
294,Khadi Aloevera Neem soap 125gms,382,Beauty Care,2
300,Khadi Peach soap 125gms,382,Beauty Care,2
301,Khadi Pineapple soap 125gms,382,Beauty Care,2
306,Khadi Rain forest soap 125gms,382,Beauty Care,2
308,Khadi Rose soap 125gms,382,Beauty Care,2
317,Khadi Tea tree soap 125gms,382,Beauty Care,2
318,Khadi Neem & Tulsi soap 125gms,382,Beauty Care,2
319,Khadi White musk soap 125gms,382,Beauty Care,2
321,Khadi Aloe vera face wash 200ml,382,Beauty Care,2
322,Khadi Lemon & Honey face wash 200ml,382,Beauty Care,2
324,Khadi Strawberry facewash 200ml,382,Beauty Care,2
327,Khadi Amla reetha shampoo 200ml,382,Beauty Care,2
328,Khadi Honey almond shampoo 200ml,382,Beauty Care,2
329,Khadi Saffron reetha shampoo 200ml,382,Beauty Care,2
330,Khadi Neem reetha shampoo 200ml,382,Beauty Care,2
339,Goratna Aloevera panchagavya soap 75gms,382,Beauty Care,2
340,Goratna Transparent panchagavya soap 75gms,382,Beauty Care,2
341,Goratna Sandal with panchgavya soaps 75gms,382,Beauty Care,2
342,Sampradayam bath powder 125gms,382,Beauty Care,2
343,Goratna Handwash 250ml,382,Beauty Care,2
345,Go-Ratna Amla shampoo 200ml,382,Beauty Care,2
346,Goratna Reetha shampoo 200ml,382,Beauty Care,2
347,Goratna Pearl shampoo 200ml,382,Beauty Care,2
369,Goratna Nethra Jyothi 10ml,382,Beauty Care,2
370,Goseva-Gokripa Gau amrit soap 75gms,382,Beauty Care,2
372,Goseva-Gokripa Angrakshak soap 68gms,382,Beauty Care,2
376,Face pack rose 20gms,382,Beauty Care,2
377,Shikakai soap (Hair) 75gms,382,Beauty Care,2
378,Face pack sandal 20gms,382,Beauty Care,2
379,Kesar Goti soap (Face) 50gms,382,Beauty Care,2
408,Ashtagandha soap 75gms,382,Beauty Care,2
409,Jasmine soap 75gms,382,Beauty Care,2
410,Neem soap 75gms,382,Beauty Care,2
412,Panchamrut soap 75gms,382,Beauty Care,2
413,Sandalwood soap 75gms,382,Beauty Care,2
415,Tulsi soap 75gms,382,Beauty Care,2
417,Sanatan Ubtan -20gm,382,Beauty Care,2
433,Banjara's Black henna aloevera 20gm,382,Beauty Care,2
435,Goseva Gopika soap 75gms,382,Beauty Care,2
436,Banjara's Black henna amla,382,Beauty Care,2
440,Banjara's Brazilian henna 9gm,382,Beauty Care,2
441,Goseva-Gokripa Goreal soap 68gms,382,Beauty Care,2
444,Banjara's Black henna hibiscus,382,Beauty Care,2
447,Banjara's Gold facial kit 60gms,382,Beauty Care,2
448,Goseva-Gokripa Carbon soap 75gms,382,Beauty Care,2
450,Goseva-Gokripa Aloevera soap 75gms,382,Beauty Care,2
453,Banjara's Natural henna 500gms,382,Beauty Care,2
454,Goseva-Gokripa Chandan soap 75gms,382,Beauty Care,2
456,Banjara's Papaya facial kit 60gms,382,Beauty Care,2
457,Goseva-Gokripa Jasmine soap 75gms,382,Beauty Care,2
458,Banjara's Pearl facial kit 60gms,382,Beauty Care,2
461,Goseva Soap Gopika Panchagavya﻿ -75gms,382,Beauty Care,2
463,Banjara's Premium rose water,382,Beauty Care,2
466,Goseva-Gokripa Aloevera shampoo 100ml,382,Beauty Care,2
469,Goseva Tejaswini face pack -100gms,382,Beauty Care,2
473,Goseva-Gokripa Panchagavya & Fruit face wash 50ml,382,Beauty Care,2
476,Goseva-Gokripa Brahmi oil 100ml,382,Beauty Care,2
480,Goseva Neem Gojharan Handwash -200ml,382,Beauty Care,2
482,"INLIFE Natural Fruit Face Scrub,100gm,Paraben Free Best Exfoliator For Acne ",382,Beauty Care,2
